   1.2353861e-02   1.9215554e-02   2.5306809e-02  -1.2385659e+00  -1.0598015e+00  -1.0297064e-01   2.8692268e-03
   2.8692268e-03   1.2353861e-02   1.9215554e-02  -1.8892361e+00  -1.2385659e+00  -1.0598015e+00  -1.0110320e-02
  -1.0110320e-02   2.8692268e-03   1.2353861e-02  -9.7358455e-01  -1.8892361e+00  -1.2385659e+00  -2.4939832e-02
  -2.4939832e-02  -1.0110320e-02   2.8692268e-03   2.1211584e-01  -9.7358455e-01  -1.8892361e+00  -3.6922598e-02
  -3.6922598e-02  -2.4939832e-02  -1.0110320e-02   4.9344199e-01   2.1211584e-01  -9.7358455e-01  -4.3863518e-02
  -4.3863518e-02  -3.6922598e-02  -2.4939832e-02   1.5471766e+00   4.9344199e-01   2.1211584e-01  -4.4299215e-02
  -4.4299215e-02  -4.3863518e-02  -3.6922598e-02   6.4493275e-01   1.5471766e+00   4.9344199e-01  -3.9693914e-02
  -3.9693914e-02  -4.4299215e-02  -4.3863518e-02  -2.1483590e+00   6.4493275e-01   1.5471766e+00  -3.8613139e-02
  -3.8613139e-02  -3.9693914e-02  -4.4299215e-02  -1.0288445e+00  -2.1483590e+00   6.4493275e-01  -4.3143297e-02
  -4.3143297e-02  -3.8613139e-02  -3.9693914e-02  -1.4158212e-01  -1.0288445e+00  -2.1483590e+00  -4.8020337e-02
  -4.8020337e-02  -4.3143297e-02  -3.8613139e-02  -2.5267061e+00  -1.4158212e-01  -1.0288445e+00  -5.6242202e-02
  -5.6242202e-02  -4.8020337e-02  -4.3143297e-02  -3.1298149e-01  -2.5267061e+00  -1.4158212e-01  -6.6879120e-02
  -6.6879120e-02  -5.6242202e-02  -4.8020337e-02  -5.9361762e-01  -3.1298149e-01  -2.5267061e+00  -7.5690178e-02
  -7.5690178e-02  -6.6879120e-02  -5.6242202e-02   3.3232216e-01  -5.9361762e-01  -3.1298149e-01  -8.1696876e-02
  -8.1696876e-02  -7.5690178e-02  -6.6879120e-02   5.5885070e-01   3.3232216e-01  -5.9361762e-01  -8.3367093e-02
  -8.3367093e-02  -8.1696876e-02  -7.5690178e-02   8.9988357e-01   5.5885070e-01   3.3232216e-01  -8.0664223e-02
  -8.0664223e-02  -8.3367093e-02  -8.1696876e-02  -2.0089886e-01   8.9988357e-01   5.5885070e-01  -7.6288139e-02
  -7.6288139e-02  -8.0664223e-02  -8.3367093e-02  -2.3373497e-01  -2.0089886e-01   8.9988357e-01  -7.2824931e-02
  -7.2824931e-02  -7.6288139e-02  -8.0664223e-02   1.4499066e+00  -2.3373497e-01  -2.0089886e-01  -6.6806400e-02
  -6.6806400e-02  -7.2824931e-02  -7.6288139e-02   1.8361320e+00   1.4499066e+00  -2.3373497e-01  -5.5069381e-02
  -5.5069381e-02  -6.6806400e-02  -7.2824931e-02  -3.8291826e-01   1.8361320e+00   1.4499066e+00  -4.2906053e-02
  -4.2906053e-02  -5.5069381e-02  -6.6806400e-02   1.5508274e-01  -3.8291826e-01   1.8361320e+00  -3.3612780e-02
  -3.3612780e-02  -4.2906053e-02  -5.5069381e-02  -9.6464825e-01   1.5508274e-01  -3.8291826e-01  -2.7857760e-02
  -2.7857760e-02  -3.3612780e-02  -4.2906053e-02   3.8756431e-02  -9.6464825e-01   1.5508274e-01  -2.4915086e-02
  -2.4915086e-02  -2.7857760e-02  -3.3612780e-02   7.6545839e-01   3.8756431e-02  -9.6464825e-01  -2.0829500e-02
  -2.0829500e-02  -2.4915086e-02  -2.7857760e-02  -5.9452401e-01   7.6545839e-01   3.8756431e-02  -1.7314770e-02
  -1.7314770e-02  -2.0829500e-02  -2.4915086e-02   1.3024598e-01  -5.9452401e-01   7.6545839e-01  -1.5342550e-02
  -1.5342550e-02  -1.7314770e-02  -2.0829500e-02   3.5013505e-02   1.3024598e-01  -5.9452401e-01  -1.3412866e-02
  -1.3412866e-02  -1.5342550e-02  -1.7314770e-02  -6.2467414e-01   3.5013505e-02   1.3024598e-01  -1.3037061e-02
  -1.3037061e-02  -1.3412866e-02  -1.5342550e-02  -5.3977524e-01  -6.2467414e-01   3.5013505e-02  -1.4889302e-02
  -1.4889302e-02  -1.3037061e-02  -1.3412866e-02   1.8799571e+00  -5.3977524e-01  -6.2467414e-01  -1.3404170e-02
  -1.3404170e-02  -1.4889302e-02  -1.3037061e-02  -1.0038495e+00   1.8799571e+00  -5.3977524e-01  -1.0717044e-02
  -1.0717044e-02  -1.3404170e-02  -1.4889302e-02  -4.9744588e-01  -1.0038495e+00   1.8799571e+00  -1.1474867e-02
  -1.1474867e-02  -1.0717044e-02  -1.3404170e-02  -1.5043972e+00  -4.9744588e-01  -1.0038495e+00  -1.5901301e-02
  -1.5901301e-02  -1.1474867e-02  -1.0717044e-02  -9.5449299e-02  -1.5043972e+00  -4.9744588e-01  -2.2083528e-02
  -2.2083528e-02  -1.5901301e-02  -1.1474867e-02   3.9672705e-01  -9.5449299e-02  -1.5043972e+00  -2.5925680e-02
  -2.5925680e-02  -2.2083528e-02  -1.5901301e-02  -5.2711491e-01   3.9672705e-01  -9.5449299e-02  -2.8894375e-02
  -2.8894375e-02  -2.5925680e-02  -2.2083528e-02   3.4457106e-01  -5.2711491e-01   3.9672705e-01  -3.1134041e-02
  -3.1134041e-02  -2.8894375e-02  -2.5925680e-02  -7.2329053e-01   3.4457106e-01  -5.2711491e-01  -3.3324434e-02
  -3.3324434e-02  -3.1134041e-02  -2.8894375e-02   1.2681934e+00  -7.2329053e-01   3.4457106e-01  -3.3445175e-02
  -3.3445175e-02  -3.3324434e-02  -3.1134041e-02  -3.1242658e-02   1.2681934e+00  -7.2329053e-01  -3.0926463e-02
  -3.0926463e-02  -3.3445175e-02  -3.3324434e-02   7.7821174e-01  -3.1242658e-02   1.2681934e+00  -2.7235718e-02
  -2.7235718e-02  -3.0926463e-02  -3.3445175e-02   2.1804836e+00   7.7821174e-01  -3.1242658e-02  -1.8411545e-02
  -1.8411545e-02  -2.7235718e-02  -3.0926463e-02   4.3781368e-01   2.1804836e+00   7.7821174e-01  -6.7233238e-03
  -6.7233238e-03  -1.8411545e-02  -2.7235718e-02   1.3333290e+00   4.3781368e-01   2.1804836e+00   5.5465755e-03
   5.5465755e-03  -6.7233238e-03  -1.8411545e-02   2.5107814e-01   1.3333290e+00   4.3781368e-01   1.7591084e-02
   1.7591084e-02   5.5465755e-03  -6.7233238e-03  -3.1047091e-01   2.5107814e-01   1.3333290e+00   2.6193284e-02
   2.6193284e-02   1.7591084e-02   5.5465755e-03  -9.2300372e-01  -3.1047091e-01   2.5107814e-01   2.9832425e-02
   2.9832425e-02   2.6193284e-02   1.7591084e-02  -3.8477574e-01  -9.2300372e-01  -3.1047091e-01   2.9633188e-02
   2.9633188e-02   2.9832425e-02   2.6193284e-02   1.1581806e+00  -3.8477574e-01  -9.2300372e-01   3.0629809e-02
   3.0629809e-02   2.9633188e-02   2.9832425e-02   8.6250019e-01   1.1581806e+00  -3.8477574e-01   3.4785167e-02
   3.4785167e-02   3.0629809e-02   2.9633188e-02  -1.0347056e+00   8.6250019e-01   1.1581806e+00   3.6939380e-02
   3.6939380e-02   3.4785167e-02   3.0629809e-02  -1.9267288e-01  -1.0347056e+00   8.6250019e-01   3.5743751e-02
   3.5743751e-02   3.6939380e-02   3.4785167e-02  -1.2997228e+00  -1.9267288e-01  -1.0347056e+00   3.1387423e-02
   3.1387423e-02   3.5743751e-02   3.6939380e-02   3.0659592e-01  -1.2997228e+00  -1.9267288e-01   2.5877588e-02
   2.5877588e-02   3.1387423e-02   3.5743751e-02   9.6899218e-01   3.0659592e-01  -1.2997228e+00   2.3868851e-02
   2.3868851e-02   2.5877588e-02   3.1387423e-02  -7.4731713e-01   9.6899218e-01   3.0659592e-01   2.2325793e-02
   2.2325793e-02   2.3868851e-02   2.5877588e-02  -2.7960244e+00  -7.4731713e-01   9.6899218e-01   1.3890592e-02
   1.3890592e-02   2.2325793e-02   2.3868851e-02   6.9673155e-01  -2.7960244e+00  -7.4731713e-01   3.5667816e-03
   3.5667816e-03   1.3890592e-02   2.2325793e-02   3.2069075e+00   6.9673155e-01  -2.7960244e+00   3.4276254e-03
   3.4276254e-03   3.5667816e-03   1.3890592e-02   5.3600704e-01   3.2069075e+00   6.9673155e-01   1.0273698e-02
   1.0273698e-02   3.4276254e-03   3.5667816e-03   2.9845054e-01   5.3600704e-01   3.2069075e+00   1.6893677e-02
   1.6893677e-02   1.0273698e-02   3.4276254e-03   2.8404316e-01   2.9845054e-01   5.3600704e-01   2.2793437e-02
   2.2793437e-02   1.6893677e-02   1.0273698e-02   9.5966437e-01   2.8404316e-01   2.9845054e-01   2.9403175e-02
   2.9403175e-02   2.2793437e-02   1.6893677e-02   2.0875931e+00   9.5966437e-01   2.8404316e-01   3.9974164e-02
   3.9974164e-02   2.9403175e-02   2.2793437e-02   1.5246805e+00   2.0875931e+00   9.5966437e-01   5.4365031e-02
   5.4365031e-02   3.9974164e-02   2.9403175e-02  -1.9526079e-01   1.5246805e+00   2.0875931e+00   6.6983990e-02
   6.6983990e-02   5.4365031e-02   3.9974164e-02   1.7260316e-02  -1.9526079e-01   1.5246805e+00   7.5363758e-02
   7.5363758e-02   6.6983990e-02   5.4365031e-02   2.4634044e-01   1.7260316e-02  -1.9526079e-01   8.1303393e-02
   8.1303393e-02   7.5363758e-02   6.6983990e-02  -8.5448472e-01   2.4634044e-01   1.7260316e-02   8.3563876e-02
   8.3563876e-02   8.1303393e-02   7.5363758e-02   1.1577827e+00  -8.5448472e-01   2.4634044e-01   8.5026476e-02
   8.5026476e-02   8.3563876e-02   8.1303393e-02   1.6190772e-01   1.1577827e+00  -8.5448472e-01   8.7612452e-02
   8.7612452e-02   8.5026476e-02   8.3563876e-02   1.5570638e+00   1.6190772e-01   1.1577827e+00   9.1980140e-02
   9.1980140e-02   8.7612452e-02   8.5026476e-02  -1.9354386e-01   1.5570638e+00   1.6190772e-01   9.6730976e-02
   9.6730976e-02   9.1980140e-02   8.7612452e-02   1.6513012e+00  -1.9354386e-01   1.5570638e+00   1.0218273e-01
   1.0218273e-01   9.6730976e-02   9.1980140e-02  -1.8987782e+00   1.6513012e+00  -1.9354386e-01   1.0442154e-01
   1.0442154e-01   1.0218273e-01   9.6730976e-02   1.8225248e+00  -1.8987782e+00   1.6513012e+00   1.0510846e-01
   1.0510846e-01   1.0442154e-01   1.0218273e-01  -1.5184151e+00   1.8225248e+00  -1.8987782e+00   1.0482988e-01
   1.0482988e-01   1.0510846e-01   1.0442154e-01  -1.0510706e+00  -1.5184151e+00   1.8225248e+00   9.8605631e-02
   9.8605631e-02   1.0482988e-01   1.0510846e-01   4.9930513e-02  -1.0510706e+00  -1.5184151e+00   9.1057829e-02
   9.1057829e-02   9.8605631e-02   1.0482988e-01  -1.4547489e+00   4.9930513e-02  -1.0510706e+00   8.1648955e-02
   8.1648955e-02   9.1057829e-02   9.8605631e-02   4.6654585e-01  -1.4547489e+00   4.9930513e-02   7.2031487e-02
   7.2031487e-02   8.1648955e-02   9.1057829e-02   5.4543684e-01   4.6654585e-01  -1.4547489e+00   6.6098999e-02
   6.6098999e-02   7.2031487e-02   8.1648955e-02   1.3203191e+00   5.4543684e-01   4.6654585e-01   6.4727392e-02
   6.4727392e-02   6.6098999e-02   7.2031487e-02  -4.0449433e-01   1.3203191e+00   5.4543684e-01   6.4804811e-02
   6.4804811e-02   6.4727392e-02   6.6098999e-02   4.1846851e-01  -4.0449433e-01   1.3203191e+00   6.4440126e-02
   6.4440126e-02   6.4804811e-02   6.4727392e-02   2.4734875e-01   4.1846851e-01  -4.0449433e-01   6.4931920e-02
   6.4931920e-02   6.4440126e-02   6.4804811e-02   7.0411032e-01   2.4734875e-01   4.1846851e-01   6.6667632e-02
   6.6667632e-02   6.4931920e-02   6.4440126e-02   6.3193885e-01   7.0411032e-01   2.4734875e-01   7.0026216e-02
   7.0026216e-02   6.6667632e-02   6.4931920e-02  -9.9236211e-01   6.3193885e-01   7.0411032e-01   7.1191479e-02
   7.1191479e-02   7.0026216e-02   6.6667632e-02   1.7667084e+00  -9.9236211e-01   6.3193885e-01   7.3210555e-02
   7.3210555e-02   7.1191479e-02   7.0026216e-02  -3.8210364e-01   1.7667084e+00  -9.9236211e-01   7.6656874e-02
   7.6656874e-02   7.3210555e-02   7.1191479e-02  -9.1142542e-01  -3.8210364e-01   1.7667084e+00   7.6114355e-02
   7.6114355e-02   7.6656874e-02   7.3210555e-02  -9.9608998e-01  -9.1142542e-01  -3.8210364e-01   7.1429485e-02
   7.1429485e-02   7.6114355e-02   7.6656874e-02   1.1951426e+00  -9.9608998e-01  -9.1142542e-01   6.7912318e-02
   6.7912318e-02   7.1429485e-02   7.6114355e-02  -1.5944778e-01   1.1951426e+00  -9.9608998e-01   6.6667999e-02
   6.6667999e-02   6.7912318e-02   7.1429485e-02   2.7040260e+00  -1.5944778e-01   1.1951426e+00   7.0383939e-02
   7.0383939e-02   6.6667999e-02   6.7912318e-02  -1.9849992e-01   2.7040260e+00  -1.5944778e-01   7.7287631e-02
   7.7287631e-02   7.0383939e-02   6.6667999e-02  -1.4140461e-01  -1.9849992e-01   2.7040260e+00   8.1265216e-02
   8.1265216e-02   7.7287631e-02   7.0383939e-02   4.1126793e-01  -1.4140461e-01  -1.9849992e-01   8.4202389e-02
   8.4202389e-02   8.1265216e-02   7.7287631e-02  -1.1790597e+00   4.1126793e-01  -1.4140461e-01   8.4165913e-02
   8.4165913e-02   8.4202389e-02   8.1265216e-02  -2.7777551e-01  -1.1790597e+00   4.1126793e-01   8.0758155e-02
   8.0758155e-02   8.4165913e-02   8.4202389e-02  -1.5810534e+00  -2.7777551e-01  -1.1790597e+00   7.3917155e-02
   7.3917155e-02   8.0758155e-02   8.4165913e-02   1.0490223e+00  -1.5810534e+00  -2.7777551e-01   6.7431454e-02
   6.7431454e-02   7.3917155e-02   8.0758155e-02   3.0268904e-01   1.0490223e+00  -1.5810534e+00   6.4669756e-02
   6.4669756e-02   6.7431454e-02   7.3917155e-02  -1.2265023e+00   3.0268904e-01   1.0490223e+00   6.0319692e-02
   6.0319692e-02   6.4669756e-02   6.7431454e-02   6.9600095e-02  -1.2265023e+00   3.0268904e-01   5.4595807e-02
   5.4595807e-02   6.0319692e-02   6.4669756e-02  -3.9651621e-01   6.9600095e-02  -1.2265023e+00   4.9373171e-02
   4.9373171e-02   5.4595807e-02   6.0319692e-02   1.3888068e+00  -3.9651621e-01   6.9600095e-02   4.7305230e-02
   4.7305230e-02   4.9373171e-02   5.4595807e-02   1.3644223e+00   1.3888068e+00  -3.9651621e-01   5.0894243e-02
   5.0894243e-02   4.7305230e-02   4.9373171e-02   6.5815264e-01   1.3644223e+00   1.3888068e+00   5.7247848e-02
   5.7247848e-02   5.0894243e-02   4.7305230e-02   4.9131367e-01   6.5815264e-01   1.3644223e+00   6.3967836e-02
   6.3967836e-02   5.7247848e-02   5.0894243e-02   8.0073370e-01   4.9131367e-01   6.5815264e-01   7.1190702e-02
   7.1190702e-02   6.3967836e-02   5.7247848e-02  -7.6726900e-01   8.0073370e-01   4.9131367e-01   7.6139852e-02
   7.6139852e-02   7.1190702e-02   6.3967836e-02   3.6441950e-01  -7.6726900e-01   8.0073370e-01   7.8680418e-02
   7.8680418e-02   7.6139852e-02   7.1190702e-02  -3.9791385e-01   3.6441950e-01  -7.6726900e-01   7.9943352e-02
   7.9943352e-02   7.8680418e-02   7.6139852e-02   8.6427958e-01  -3.9791385e-01   3.6441950e-01   8.1347631e-02
   8.1347631e-02   7.9943352e-02   7.8680418e-02  -1.7761808e-01   8.6427958e-01  -3.9791385e-01   8.3095564e-02
   8.3095564e-02   8.1347631e-02   7.9943352e-02   1.8743805e+00  -1.7761808e-01   8.6427958e-01   8.7265381e-02
   8.7265381e-02   8.3095564e-02   8.1347631e-02   1.7240023e-01   1.8743805e+00  -1.7761808e-01   9.3604405e-02
   9.3604405e-02   8.7265381e-02   8.3095564e-02   1.2717435e+00   1.7240023e-01   1.8743805e+00   1.0056036e-01
   1.0056036e-01   9.3604405e-02   8.7265381e-02  -3.5344368e-02   1.2717435e+00   1.7240023e-01   1.0731935e-01
   1.0731935e-01   1.0056036e-01   9.3604405e-02  -1.5013288e+00  -3.5344368e-02   1.2717435e+00   1.0850616e-01
   1.0850616e-01   1.0731935e-01   1.0056036e-01   3.6537341e-01  -1.5013288e+00  -3.5344368e-02   1.0650851e-01
   1.0650851e-01   1.0850616e-01   1.0731935e-01  -1.9865986e-01   3.6537341e-01  -1.5013288e+00   1.0446614e-01
   1.0446614e-01   1.0650851e-01   1.0850616e-01  -1.3897217e+00  -1.9865986e-01   3.6537341e-01   9.9001989e-02
   9.9001989e-02   1.0446614e-01   1.0650851e-01   2.2932781e-01  -1.3897217e+00  -1.9865986e-01   9.2071974e-02
   9.2071974e-02   9.9001989e-02   1.0446614e-01   2.7119024e-01   2.2932781e-01  -1.3897217e+00   8.7207957e-02
   8.7207957e-02   9.2071974e-02   9.9001989e-02  -3.6636022e-01   2.7119024e-01   2.2932781e-01   8.2773514e-02
   8.2773514e-02   8.7207957e-02   9.2071974e-02   1.3769604e+00  -3.6636022e-01   2.7119024e-01   8.1033199e-02
   8.1033199e-02   8.2773514e-02   8.7207957e-02  -7.9753276e-01   1.3769604e+00  -3.6636022e-01   8.0224718e-02
   8.0224718e-02   8.1033199e-02   8.2773514e-02  -9.3674061e-01  -7.9753276e-01   1.3769604e+00   7.5836218e-02
   7.5836218e-02   8.0224718e-02   8.1033199e-02  -2.4334655e-03  -9.3674061e-01  -7.9753276e-01   7.0416566e-02
   7.0416566e-02   7.5836218e-02   8.0224718e-02   3.9608617e-01  -2.4334655e-03  -9.3674061e-01   6.6813499e-02
   6.6813499e-02   7.0416566e-02   7.5836218e-02  -5.0869317e-01   3.9608617e-01  -2.4334655e-03   6.3554785e-02
   6.3554785e-02   6.6813499e-02   7.0416566e-02  -2.6828578e-01  -5.0869317e-01   3.9608617e-01   5.9406071e-02
   5.9406071e-02   6.3554785e-02   6.6813499e-02  -1.0821405e+00  -2.6828578e-01  -5.0869317e-01   5.3454289e-02
   5.3454289e-02   5.9406071e-02   6.3554785e-02   2.0141337e+00  -1.0821405e+00  -2.6828578e-01   5.0904386e-02
   5.0904386e-02   5.3454289e-02   5.9406071e-02   1.9440311e+00   2.0141337e+00  -1.0821405e+00   5.6532723e-02
   5.6532723e-02   5.0904386e-02   5.3454289e-02  -1.5215294e+00   1.9440311e+00   2.0141337e+00   6.1196573e-02
   6.1196573e-02   5.6532723e-02   5.0904386e-02   1.9393184e+00  -1.5215294e+00   1.9440311e+00   6.5588325e-02
   6.5588325e-02   6.1196573e-02   5.6532723e-02  -8.9584036e-01   1.9393184e+00  -1.5215294e+00   7.0443224e-02
   7.0443224e-02   6.5588325e-02   6.1196573e-02  -3.0415758e-01  -8.9584036e-01   1.9393184e+00   7.1529744e-02
   7.1529744e-02   7.0443224e-02   6.5588325e-02   5.5525312e-01  -3.0415758e-01  -8.9584036e-01   7.2572143e-02
   7.2572143e-02   7.1529744e-02   7.0443224e-02  -3.2424685e-01   5.5525312e-01  -3.0415758e-01   7.3398516e-02
   7.3398516e-02   7.2572143e-02   7.1529744e-02   1.3388144e+00  -3.2424685e-01   5.5525312e-01   7.5753665e-02
   7.5753665e-02   7.3398516e-02   7.2572143e-02   1.2222985e+00   1.3388144e+00  -3.2424685e-01   8.2074503e-02
   8.2074503e-02   7.5753665e-02   7.3398516e-02  -1.5959782e+00   1.2222985e+00   1.3388144e+00   8.5457765e-02
   8.5457765e-02   8.2074503e-02   7.5753665e-02  -1.0677303e+00  -1.5959782e+00   1.2222985e+00   8.2433082e-02
   8.2433082e-02   8.5457765e-02   8.2074503e-02  -7.5991921e-01  -1.0677303e+00  -1.5959782e+00   7.6207481e-02
   7.6207481e-02   8.2433082e-02   8.5457765e-02   4.2098880e-01  -7.5991921e-01  -1.0677303e+00   7.0579753e-02
   7.0579753e-02   7.6207481e-02   8.2433082e-02  -4.3337306e-01   4.2098880e-01  -7.5991921e-01   6.5950342e-02
   6.5950342e-02   7.0579753e-02   7.6207481e-02   7.0625199e-01  -4.3337306e-01   4.2098880e-01   6.2834118e-02
   6.2834118e-02   6.5950342e-02   7.0579753e-02   2.2785691e-01   7.0625199e-01  -4.3337306e-01   6.2048173e-02
   6.2048173e-02   6.2834118e-02   6.5950342e-02  -1.0169919e+00   2.2785691e-01   7.0625199e-01   5.9655686e-02
   5.9655686e-02   6.2048173e-02   6.2834118e-02   1.3986037e-01  -1.0169919e+00   2.2785691e-01   5.6093162e-02
   5.6093162e-02   5.9655686e-02   6.2048173e-02  -7.4808884e-01   1.3986037e-01  -1.0169919e+00   5.2053159e-02
   5.2053159e-02   5.6093162e-02   5.9655686e-02  -6.2897493e-01  -7.4808884e-01   1.3986037e-01   4.6298876e-02
   4.6298876e-02   5.2053159e-02   5.6093162e-02   1.3948307e+00  -6.2897493e-01  -7.4808884e-01   4.3588416e-02
   4.3588416e-02   4.6298876e-02   5.2053159e-02  -1.6476911e+00   1.3948307e+00  -6.2897493e-01   4.0859595e-02
   4.0859595e-02   4.3588416e-02   4.6298876e-02  -2.0149858e+00  -1.6476911e+00   1.3948307e+00   3.1789144e-02
   3.1789144e-02   4.0859595e-02   4.3588416e-02   4.9171688e-01  -2.0149858e+00  -1.6476911e+00   2.2377531e-02
   2.2377531e-02   3.1789144e-02   4.0859595e-02  -1.5549753e+00   4.9171688e-01  -2.0149858e+00   1.3359598e-02
   1.3359598e-02   2.2377531e-02   3.1789144e-02  -1.4060908e-01  -1.5549753e+00   4.9171688e-01   3.7902135e-03
   3.7902135e-03   1.3359598e-02   2.2377531e-02   2.4494367e-01  -1.4060908e-01  -1.5549753e+00  -2.7001440e-03
  -2.7001440e-03   3.7902135e-03   1.3359598e-02  -2.6745850e-01   2.4494367e-01  -1.4060908e-01  -7.1101452e-03
  -7.1101452e-03  -2.7001440e-03   3.7902135e-03  -5.7024548e-01  -2.6745850e-01   2.4494367e-01  -1.1461227e-02
  -1.1461227e-02  -7.1101452e-03  -2.7001440e-03  -1.8726679e-01  -5.7024548e-01  -2.6745850e-01  -1.5521271e-02
  -1.5521271e-02  -1.1461227e-02  -7.1101452e-03   1.2085566e+00  -1.8726679e-01  -5.7024548e-01  -1.5826426e-02
  -1.5826426e-02  -1.5521271e-02  -1.1461227e-02  -6.3885466e-01   1.2085566e+00  -1.8726679e-01  -1.4425843e-02
  -1.4425843e-02  -1.5826426e-02  -1.5521271e-02   6.0554030e-01  -6.3885466e-01   1.2085566e+00  -1.2697146e-02
  -1.2697146e-02  -1.4425843e-02  -1.5826426e-02  -6.2448054e-01   6.0554030e-01  -6.3885466e-01  -1.0918438e-02
  -1.0918438e-02  -1.2697146e-02  -1.4425843e-02   5.7222812e-01  -6.2448054e-01   6.0554030e-01  -9.0187437e-03
  -9.0187437e-03  -1.0918438e-02  -1.2697146e-02  -7.2441050e-01   5.7222812e-01  -6.2448054e-01  -7.4472956e-03
  -7.4472956e-03  -9.0187437e-03  -1.0918438e-02   1.1921955e+00  -7.2441050e-01   5.7222812e-01  -4.7193997e-03
  -4.7193997e-03  -7.4472956e-03  -9.0187437e-03   1.8674674e-01   1.1921955e+00  -7.2441050e-01   3.6533988e-04
   3.6533988e-04  -4.7193997e-03  -7.4472956e-03   1.5949389e+00   1.8674674e-01   1.1921955e+00   8.1109643e-03
   8.1109643e-03   3.6533988e-04  -4.7193997e-03   3.2130706e-01   1.5949389e+00   1.8674674e-01   1.7811337e-02
   1.7811337e-02   8.1109643e-03   3.6533988e-04   8.6684073e-01   3.2130706e-01   1.5949389e+00   2.7593023e-02
   2.7593023e-02   1.7811337e-02   8.1109643e-03   1.2918436e+00   8.6684073e-01   3.2130706e-01   3.9164512e-02
   3.9164512e-02   2.7593023e-02   1.7811337e-02   4.3431265e-01   1.2918436e+00   8.6684073e-01   5.1006860e-02
   5.1006860e-02   3.9164512e-02   2.7593023e-02  -3.8620693e-01   4.3431265e-01   1.2918436e+00   5.9677021e-02
   5.9677021e-02   5.1006860e-02   3.9164512e-02  -1.1256376e-01  -3.8620693e-01   4.3431265e-01   6.4876653e-02
   6.4876653e-02   5.9677021e-02   5.1006860e-02  -9.6433308e-01  -1.1256376e-01  -3.8620693e-01   6.6197929e-02
   6.6197929e-02   6.4876653e-02   5.9677021e-02  -2.0572512e+00  -9.6433308e-01  -1.1256376e-01   6.0821434e-02
   6.0821434e-02   6.6197929e-02   6.4876653e-02   1.4999607e-01  -2.0572512e+00  -9.6433308e-01   5.2859667e-02
